,name,address,sort,menu,mean_price,score,people_give_score,review_count,review_list
0,라면전문점,서울 용산구 백범로 332 1층 (우)04364,분식,"라면,밥은 셀프,4,500,4,500",4000,4.1,17,38,
1,박명도봉평메밀막국수 본점,서울 용산구 원효로 184 (우)04367,국수,"물막국수,비빔막국수,묵사발,웰빙수육 (중),특닭백숙",17800,4.0,36,34,
2,곰배령,서울 용산구 새창로 131-6 1층 (우)04364,"곱창,막창","한우육회 (소),한우사시미 (소),한우육전,닭갈비 (1인분),곱창구이 (1인분),곱창전골 (소)",22500,3.4,5,4,
3,재래식소금구이홍돈,서울 용산구 원효로48길 11-7 (우)04366,"육류,고기","목살 (200g),항정살 (200g),삼겹살 (200g),등갈비 (3-4대),껍데기",10600,3.7,13,5,
4,비스트로 아란,서울 용산구 백범로 324-1 1층 (우)04364,"호프,요리주점","아란 플레이트,아란의 바다 한접시,명란 오믈렛,큰새우 감바스,차돌 국물떡볶이",19000,4.0,6,15,분위기 좋고 안주도 다 맛 좋았는데 막 와 존맛 이정도 까지는 아니었어요 그래도 만족스러웠어요/다 맛있다.. 서비스도굿/사장님 너무 밝고 친절하세요ㅋㅋㅋ 음식들도 맛있었구요 전부 좋았어요 !/음식 비쥬얼은 좋으나 쏘쏘였어요/웬만하면 다 맛있어요  파스타 잘 하셔요. 혼자서 운영하시는데 요리 겁나 빨리 하시구 퀄리티 좋고 친절하심  간판이 도로변 말고 뒤에 있어서 찾기 힘든 느낌. 그럼에도 불구하고 손님들 많았어요.  술안주 파는 편이고 술 조아하는데 안주 맛있는 거 먹고싶고 분위기 있는 곳에서 먹고싶다면 아란 강추/짜파게티는 별로.
5,풍년갈비 본점,서울 용산구 새창로 130 (우)04363,갈비,표기안함,표기안함,3.0,5,8,이 집 대박인걸 별점 왜 이러냐/용문전통시장에서 '용문갈비'와 쌍벽을 이룬다는데 돼지갈비의 퀄리티가 너무 허접하다 ~ 육질이 너무 퍽퍽해 ㅠㅠ /여기 음식맛있어서 나름 단골인데 너무 실망이네요...음식이 상한것보다 사장님의 태도가 너무너무 심각합니다..어제 저녁에 그곳에서 전골을 먹고 다음날아침에 먹을생각으로 갈비탕을 포장했습니다 그리고 집에가서 바로 냉장고에 넣었구요 근데 오늘먹으려고보니 완전상했더라구요 이정도면 어제살때부터 조금이상했던게 아닌가하는 생각도들더라구요 물론 다음날먹는다고 말안한 저희...더보기/이 집 대박인걸 별점 왜 이러냐/용문전통시장에서 '용문갈비'와 쌍벽을 이룬다는데 돼지갈비의 퀄리티가 너무 허접하다 ~ 육질이 너무 퍽퍽해 ㅠㅠ /여기 음식맛있어서 나름 단골인데 너무 실망이네요...음식이 상한것보다 사장님의 태도가 너무너무 심각합니다..어제 저녁에 그곳에서 전골을 먹고 다음날아침에 먹을생각으로 갈비탕을 포장했습니다 그리고 집에가서 바로 냉장고에 넣었구요 근데 오늘먹으려고보니 완전상했더라구요 이정도면 어제살때부터 조금이상했던게 아닌가하는 생각도들더라구요 물론 다음날먹는다고 말안한 저희...더보기/이 집 대박인걸 별점 왜 이러냐/용문전통시장에서 '용문갈비'와 쌍벽을 이룬다는데 돼지갈비의 퀄리티가 너무 허접하다 ~ 육질이 너무 퍽퍽해 ㅠㅠ /여기 음식맛있어서 나름 단골인데 너무 실망이네요...음식이 상한것보다 사장님의 태도가 너무너무 심각합니다..어제 저녁에 그곳에서 전골을 먹고 다음날아침에 먹을생각으로 갈비탕을 포장했습니다 그리고 집에가서 바로 냉장고에 넣었구요 근데 오늘먹으려고보니 완전상했더라구요 이정도면 어제살때부터 조금이상했던게 아닌가하는 생각도들더라구요 물론 다음날먹는다고 말안한 저희...더보기/이 집 대박인걸 별점 왜 이러냐/용문전통시장에서 '용문갈비'와 쌍벽을 이룬다는데 돼지갈비의 퀄리티가 너무 허접하다 ~ 육질이 너무 퍽퍽해 ㅠㅠ /여기 음식맛있어서 나름 단골인데 너무 실망이네요...음식이 상한것보다 사장님의 태도가 너무너무 심각합니다..어제 저녁에 그곳에서 전골을 먹고 다음날아침에 먹을생각으로 갈비탕을 포장했습니다 그리고 집에가서 바로 냉장고에 넣었구요 근데 오늘먹으려고보니 완전상했더라구요 이정도면 어제살때부터 조금이상했던게 아닌가하는 생각도들더라구요 물론 다음날먹는다고 말안한 저희...더보기/이 집 대박인걸 별점 왜 이러냐/용문전통시장에서 '용문갈비'와 쌍벽을 이룬다는데 돼지갈비의 퀄리티가 너무 허접하다 ~ 육질이 너무 퍽퍽해 ㅠㅠ /여기 음식맛있어서 나름 단골인데 너무 실망이네요...음식이 상한것보다 사장님의 태도가 너무너무 심각합니다..어제 저녁에 그곳에서 전골을 먹고 다음날아침에 먹을생각으로 갈비탕을 포장했습니다 그리고 집에가서 바로 냉장고에 넣었구요 근데 오늘먹으려고보니 완전상했더라구요 이정도면 어제살때부터 조금이상했던게 아닌가하는 생각도들더라구요 물론 다음날먹는다고 말안한 저희...더보기/이 집 대박인걸 별점 왜 이러냐/용문전통시장에서 '용문갈비'와 쌍벽을 이룬다는데 돼지갈비의 퀄리티가 너무 허접하다 ~ 육질이 너무 퍽퍽해 ㅠㅠ /여기 음식맛있어서 나름 단골인데 너무 실망이네요...음식이 상한것보다 사장님의 태도가 너무너무 심각합니다..어제 저녁에 그곳에서 전골을 먹고 다음날아침에 먹을생각으로 갈비탕을 포장했습니다 그리고 집에가서 바로 냉장고에 넣었구요 근데 오늘먹으려고보니 완전상했더라구요 이정도면 어제살때부터 조금이상했던게 아닌가하는 생각도들더라구요 물론 다음날먹는다고 말안한 저희...더보기/이 집 대박인걸 별점 왜 이러냐/용문전통시장에서 '용문갈비'와 쌍벽을 이룬다는데 돼지갈비의 퀄리티가 너무 허접하다 ~ 육질이 너무 퍽퍽해 ㅠㅠ /여기 음식맛있어서 나름 단골인데 너무 실망이네요...음식이 상한것보다 사장님의 태도가 너무너무 심각합니다..어제 저녁에 그곳에서 전골을 먹고 다음날아침에 먹을생각으로 갈비탕을 포장했습니다 그리고 집에가서 바로 냉장고에 넣었구요 근데 오늘먹으려고보니 완전상했더라구요 이정도면 어제살때부터 조금이상했던게 아닌가하는 생각도들더라구요 물론 다음날먹는다고 말안한 저희...더보기/이 집 대박인걸 별점 왜 이러냐/용문전통시장에서 '용문갈비'와 쌍벽을 이룬다는데 돼지갈비의 퀄리티가 너무 허접하다 ~ 육질이 너무 퍽퍽해 ㅠㅠ /여기 음식맛있어서 나름 단골인데 너무 실망이네요...음식이 상한것보다 사장님의 태도가 너무너무 심각합니다..어제 저녁에 그곳에서 전골을 먹고 다음날아침에 먹을생각으로 갈비탕을 포장했습니다 그리고 집에가서 바로 냉장고에 넣었구요 근데 오늘먹으려고보니 완전상했더라구요 이정도면 어제살때부터 조금이상했던게 아닌가하는 생각도들더라구요 물론 다음날먹는다고 말안한 저희...더보기/이 집 대박인걸 별점 왜 이러냐/용문전통시장에서 '용문갈비'와 쌍벽을 이룬다는데 돼지갈비의 퀄리티가 너무 허접하다 ~ 육질이 너무 퍽퍽해 ㅠㅠ /여기 음식맛있어서 나름 단골인데 너무 실망이네요...음식이 상한것보다 사장님의 태도가 너무너무 심각합니다..어제 저녁에 그곳에서 전골을 먹고 다음날아침에 먹을생각으로 갈비탕을 포장했습니다 그리고 집에가서 바로 냉장고에 넣었구요 근데 오늘먹으려고보니 완전상했더라구요 이정도면 어제살때부터 조금이상했던게 아닌가하는 생각도들더라구요 물론 다음날먹는다고 말안한 저희...더보기/이 집 대박인걸 별점 왜 이러냐/용문전통시장에서 '용문갈비'와 쌍벽을 이룬다는데 돼지갈비의 퀄리티가 너무 허접하다 ~ 육질이 너무 퍽퍽해 ㅠㅠ /여기 음식맛있어서 나름 단골인데 너무 실망이네요...음식이 상한것보다 사장님의 태도가 너무너무 심각합니다..어제 저녁에 그곳에서 전골을 먹고 다음날아침에 먹을생각으로 갈비탕을 포장했습니다 그리고 집에가서 바로 냉장고에 넣었구요 근데 오늘먹으려고보니 완전상했더라구요 이정도면 어제살때부터 조금이상했던게 아닌가하는 생각도들더라구요 물론 다음날먹는다고 말안한 저희...더보기
6,곽대리꼼장어 본점,서울 용산구 새창로35길 8 (우)04364,장어,"꼼장어 양념구이,꼼장어 소금구이,닭발 양념구이,주물럭 갈매기살,계란찜,잔치쌀국수",10500,4.3,8,13,
7,소세지하우스,서울 용산구 새창로 132 2층 (우)04363,"호프,요리주점","더운 모듬 소세지,찬모듬 소세지,비프랑 소세지,소세지 오일 샐러드,드라이 햄",22400,4.8,8,21,
8,정통우거지탕,서울 용산구 새창로42길 8 (우)04366,"육류,고기","순한우 우거지탕,LA 소갈비",13500,4.2,6,15,
